id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
363704,69,SavedShot,0.9,0.36400001525878906,0.06996194273233414,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12655,Bayern Munich,Fortuna Duesseldorf,5,0,2020-05-30 16:30:00,,Rebound
363873,23,SavedShot,0.955999984741211,0.48700000762939455,0.5242258310317993,Robert Lewandowski,a,227,OpenPlay,2019,Head,12666,Bayer Leverkusen,Bayern Munich,2,4,2020-06-06 13:30:00,Kingsley Coman,HeadPass
363877,38,MissedShots,0.8980000305175782,0.33599998474121096,0.05527340993285179,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12666,Bayer Leverkusen,Bayern Munich,2,4,2020-06-06 13:30:00,David Alaba,Chipped
363886,65,Goal,0.915,0.49900001525878906,0.3578251004219055,Robert Lewandowski,a,227,OpenPlay,2019,Head,12666,Bayer Leverkusen,Bayern Munich,2,4,2020-06-06 13:30:00,Thomas Müller,Cross
363891,85,SavedShot,0.9830000305175781,0.5940000152587891,0.14483097195625305,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12666,Bayer Leverkusen,Bayern Munich,2,4,2020-06-06 13:30:00,Lucas Hernández,TakeOn
364585,1,BlockedShot,0.8919999694824219,0.35900001525878905,0.0699639841914177,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12687,Werder Bremen,Bayern Munich,0,1,2020-06-16 18:30:00,Joshua Kimmich,Chipped
364594,42,Goal,0.8980000305175782,0.41,0.29923728108406067,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12687,Werder Bremen,Bayern Munich,0,1,2020-06-16 18:30:00,Jérôme Boateng,Chipped
364596,59,MissedShots,0.92,0.5109999847412109,0.38342878222465515,Robert Lewandowski,a,227,OpenPlay,2019,Head,12687,Werder Bremen,Bayern Munich,0,1,2020-06-16 18:30:00,Thomas Müller,Cross
364602,93,BlockedShot,0.925,0.44299999237060544,0.03873750567436218,Robert Lewandowski,a,227,FromCorner,2019,Head,12687,Werder Bremen,Bayern Munich,0,1,2020-06-16 18:30:00,Joshua Kimmich,Aerial
365226,23,Goal,0.93,0.4829999923706055,0.47351258993148804,Robert Lewandowski,h,227,OpenPlay,2019,Head,12691,Bayern Munich,Freiburg,3,1,2020-06-20 13:30:00,,Rebound
365230,36,Goal,0.9680000305175781,0.5359999847412109,0.729585587978363,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12691,Bayern Munich,Freiburg,3,1,2020-06-20 13:30:00,Lucas Hernández,Pass
365238,57,MissedShots,0.914000015258789,0.504000015258789,0.061001166701316833,Robert Lewandowski,h,227,OpenPlay,2019,Head,12691,Bayern Munich,Freiburg,3,1,2020-06-20 13:30:00,Thomas Müller,Aerial
366899,5,MissedShots,0.8859999847412109,0.735999984741211,0.04335169866681099,Robert Lewandowski,a,227,OpenPlay,2019,LeftFoot,12703,Wolfsburg,Bayern Munich,0,4,2020-06-27 13:30:00,Thomas Müller,Chipped
366910,35,SavedShot,0.9159999847412109,0.509000015258789,0.3743404746055603,Robert Lewandowski,a,227,OpenPlay,2019,Head,12703,Wolfsburg,Bayern Munich,0,4,2020-06-27 13:30:00,Álvaro Odriozola,Cross
366922,59,SavedShot,0.94,0.5459999847412109,0.13324151933193207,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12703,Wolfsburg,Bayern Munich,0,4,2020-06-27 13:30:00,Serge Gnabry,CornerAwarded
366923,71,Goal,0.885,0.5,0.75777667760849,Robert Lewandowski,a,227,Penalty,2019,RightFoot,12703,Wolfsburg,Bayern Munich,0,4,2020-06-27 13:30:00,,Standard
311194,17,MissedShots,0.8980000305175782,0.30700000762939456,0.08309363573789597,Timo Werner,a,65,OpenPlay,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Marcel Sabitzer,Pass
311196,20,BlockedShot,0.9290000152587891,0.3920000076293945,0.05387289449572563,Timo Werner,a,65,FromCorner,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Marcel Sabitzer,Cross
311203,41,Goal,0.8630000305175781,0.3579999923706055,0.0983491763472557,Timo Werner,a,65,OpenPlay,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Marcel Sabitzer,Pass
311204,48,SavedShot,0.9309999847412109,0.605,0.5006037354469299,Timo Werner,a,65,OpenPlay,2019,LeftFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Kevin Kampl,Throughball
312998,9,Goal,0.9119999694824219,0.639000015258789,0.07269049435853958,Timo Werner,h,65,FromCorner,2019,RightFoot,12419,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,2019-08-25 14:30:00,Yussuf Poulsen,Rebound
312999,10,SavedShot,0.8130000305175781,0.710999984741211,0.03249084949493408,Timo Werner,h,65,OpenPlay,2019,RightFoot,12419,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,2019-08-25 14:30:00,Yussuf Poulsen,Pass
313001,17,MissedShots,0.9669999694824218,0.5690000152587891,0.5898563265800476,Timo Werner,h,65,OpenPlay,2019,RightFoot,12419,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,2019-08-25 14:30:00,Lukas Klostermann,Pass
313007,47,SavedShot,0.8780000305175781,0.62,0.335900217294693,Timo Werner,h,65,OpenPlay,2019,RightFoot,12419,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,2019-08-25 14:30:00,Christopher Nkunku,Throughball
315405,17,BlockedShot,0.799000015258789,0.6869999694824219,0.022103654220700264,Timo Werner,a,65,OpenPlay,2019,RightFoot,12421,Borussia M.Gladbach,RasenBallsport Leipzig,1,3,2019-08-30 19:30:00,Kevin Kampl,Chipped
315409,37,Goal,0.9359999847412109,0.5879999923706055,0.4669657051563263,Timo Werner,a,65,OpenPlay,2019,RightFoot,12421,Borussia M.Gladbach,RasenBallsport Leipzig,1,3,2019-08-30 19:30:00,Emil Forsberg,Throughball
315412,46,Goal,0.8680000305175781,0.524000015258789,0.5657590627670288,Timo Werner,a,65,OpenPlay,2019,LeftFoot,12421,Borussia M.Gladbach,RasenBallsport Leipzig,1,3,2019-08-30 19:30:00,Yussuf Poulsen,BallTouch
315427,93,Goal,0.885,0.5929999923706055,0.3644458055496216,Timo Werner,a,65,OpenPlay,2019,RightFoot,12421,Borussia M.Gladbach,RasenBallsport Leipzig,1,3,2019-08-30 19:30:00,,None
317496,26,SavedShot,0.78,0.5129999923706055,0.031923096626996994,Timo Werner,h,65,OpenPlay,2019,LeftFoot,12436,RasenBallsport Leipzig,Bayern Munich,1,1,2019-09-14 16:30:00,Emil Forsberg,Pass
317505,53,BlockedShot,0.7869999694824219,0.6370000076293946,0.03473925217986107,Timo Werner,h,65,OpenPlay,2019,RightFoot,12436,RasenBallsport Leipzig,Bayern Munich,1,1,2019-09-14 16:30:00,,TakeOn
317506,58,MissedShots,0.9119999694824219,0.40299999237060546,0.11858571320772171,Timo Werner,h,65,OpenPlay,2019,RightFoot,12436,RasenBallsport Leipzig,Bayern Munich,1,1,2019-09-14 16:30:00,Nordi Mukiele,Pass
317510,64,MissedShots,0.915,0.2979999923706055,0.19810181856155396,Timo Werner,h,65,OpenPlay,2019,RightFoot,12436,RasenBallsport Leipzig,Bayern Munich,1,1,2019-09-14 16:30:00,Yussuf Poulsen,Pass
317511,65,BlockedShot,0.7959999847412109,0.6370000076293946,0.030253715813159943,Timo Werner,h,65,OpenPlay,2019,RightFoot,12436,RasenBallsport Leipzig,Bayern Munich,1,1,2019-09-14 16:30:00,Yussuf Poulsen,Pass
317516,88,SavedShot,0.92,0.3060000038146973,0.20101122558116913,Timo Werner,h,65,OpenPlay,2019,RightFoot,12436,RasenBallsport Leipzig,Bayern Munich,1,1,2019-09-14 16:30:00,Nordi Mukiele,Pass
320644,49,MissedShots,0.8830000305175781,0.4470000076293945,0.04383406415581703,Timo Werner,a,65,OpenPlay,2019,Head,12444,Werder Bremen,RasenBallsport Leipzig,0,3,2019-09-21 16:30:00,Ibrahima Konaté,Cross
320647,59,SavedShot,0.8930000305175781,0.654000015258789,0.27358123660087585,Timo Werner,a,65,OpenPlay,2019,RightFoot,12444,Werder Bremen,RasenBallsport Leipzig,0,3,2019-09-21 16:30:00,Marcelo Saracchi,Pass
322548,66,MissedShots,0.764000015258789,0.46599998474121096,0.03265455737709999,Timo Werner,h,65,OpenPlay,2019,RightFoot,12452,RasenBallsport Leipzig,Schalke 04,1,3,2019-09-28 13:30:00,Emil Forsberg,TakeOn
322552,76,BlockedShot,0.8080000305175781,0.4929999923706055,0.05273289978504181,Timo Werner,h,65,OpenPlay,2019,RightFoot,12452,RasenBallsport Leipzig,Schalke 04,1,3,2019-09-28 13:30:00,Marcel Sabitzer,Pass
323975,7,MissedShots,0.9030000305175782,0.5220000076293946,0.3251609802246094,Timo Werner,a,65,OpenPlay,2019,Head,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,,Rebound
323977,15,SavedShot,0.909000015258789,0.3629999923706055,0.1694583296775818,Timo Werner,a,65,OpenPlay,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Matheus Cunha,LayOff
323980,25,MissedShots,0.8690000152587891,0.6,0.4639018774032593,Timo Werner,a,65,OpenPlay,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,,None
325433,4,SavedShot,0.8619999694824219,0.6170000076293946,0.0827329158782959,Timo Werner,h,65,OpenPlay,2019,LeftFoot,12470,RasenBallsport Leipzig,Wolfsburg,1,1,2019-10-19 14:30:00,Marcelo Saracchi,Pass
325437,24,BlockedShot,0.8230000305175781,0.49900001525878906,0.057486917823553085,Timo Werner,h,65,OpenPlay,2019,RightFoot,12470,RasenBallsport Leipzig,Wolfsburg,1,1,2019-10-19 14:30:00,,None
325441,35,MissedShots,0.8680000305175781,0.35700000762939454,0.06485946476459503,Timo Werner,h,65,OpenPlay,2019,RightFoot,12470,RasenBallsport Leipzig,Wolfsburg,1,1,2019-10-19 14:30:00,Yussuf Poulsen,Pass
325449,53,Goal,0.9219999694824219,0.45099998474121095,0.7746738195419312,Timo Werner,h,65,OpenPlay,2019,RightFoot,12470,RasenBallsport Leipzig,Wolfsburg,1,1,2019-10-19 14:30:00,,TakeOn
327049,18,BlockedShot,0.835999984741211,0.6930000305175781,0.033483877778053284,Timo Werner,a,65,OpenPlay,2019,RightFoot,12481,Freiburg,RasenBallsport Leipzig,2,1,2019-10-26 14:30:00,Emil Forsberg,Pass
327052,24,BlockedShot,0.9119999694824219,0.56,0.09251989424228668,Timo Werner,a,65,OpenPlay,2019,RightFoot,12481,Freiburg,RasenBallsport Leipzig,2,1,2019-10-26 14:30:00,,None
327064,53,MissedShots,0.875,0.580999984741211,0.08955417573451996,Timo Werner,a,65,OpenPlay,2019,LeftFoot,12481,Freiburg,RasenBallsport Leipzig,2,1,2019-10-26 14:30:00,Marcel Halstenberg,Pass
329048,9,SavedShot,0.8419999694824218,0.5720000076293945,0.10418377071619034,Timo Werner,h,65,OpenPlay,2019,RightFoot,12485,RasenBallsport Leipzig,Mainz 05,8,0,2019-11-02 14:30:00,Marcel Sabitzer,TakeOn
329049,11,BlockedShot,0.865999984741211,0.2610000038146973,0.03795390576124191,Timo Werner,h,65,OpenPlay,2019,RightFoot,12485,RasenBallsport Leipzig,Mainz 05,8,0,2019-11-02 14:30:00,Yussuf Poulsen,Pass
329056,29,Goal,0.99,0.425,0.5849858522415161,Timo Werner,h,65,OpenPlay,2019,RightFoot,12485,RasenBallsport Leipzig,Mainz 05,8,0,2019-11-02 14:30:00,Christopher Nkunku,Pass
329063,47,Goal,0.915,0.69,0.07771319895982742,Timo Werner,h,65,OpenPlay,2019,LeftFoot,12485,RasenBallsport Leipzig,Mainz 05,8,0,2019-11-02 14:30:00,Christopher Nkunku,Pass
329073,86,Goal,0.9440000152587891,0.5459999847412109,0.601154625415802,Timo Werner,h,65,OpenPlay,2019,RightFoot,12485,RasenBallsport Leipzig,Mainz 05,8,0,2019-11-02 14:30:00,Lukas Klostermann,Pass
330567,22,SavedShot,0.899000015258789,0.4590000152587891,0.09525655210018158,Timo Werner,a,65,OpenPlay,2019,LeftFoot,12494,Hertha Berlin,RasenBallsport Leipzig,2,4,2019-11-09 14:30:00,,None
330570,37,Goal,0.885,0.5,0.757696270942688,Timo Werner,a,65,Penalty,2019,RightFoot,12494,Hertha Berlin,RasenBallsport Leipzig,2,4,2019-11-09 14:30:00,,Standard
330576,81,SavedShot,0.8580000305175781,0.6959999847412109,0.07283184677362442,Timo Werner,a,65,OpenPlay,2019,RightFoot,12494,Hertha Berlin,RasenBallsport Leipzig,2,4,2019-11-09 14:30:00,Christopher Nkunku,Pass
330579,90,Goal,0.9519999694824218,0.4640000152587891,0.7254531979560852,Timo Werner,a,65,OpenPlay,2019,LeftFoot,12494,Hertha Berlin,RasenBallsport Leipzig,2,4,2019-11-09 14:30:00,Konrad Laimer,Pass
332456,21,Goal,0.91,0.4909999847412109,0.4777311682701111,Timo Werner,h,65,OpenPlay,2019,RightFoot,12504,RasenBallsport Leipzig,FC Cologne,4,1,2019-11-23 17:30:00,Christopher Nkunku,Pass
332458,36,MissedShots,0.7619999694824219,0.31799999237060544,0.015185828320682049,Timo Werner,h,65,FromCorner,2019,RightFoot,12504,RasenBallsport Leipzig,FC Cologne,4,1,2019-11-23 17:30:00,,None
332461,40,SavedShot,0.86,0.595999984741211,0.0963946208357811,Timo Werner,h,65,OpenPlay,2019,RightFoot,12504,RasenBallsport Leipzig,FC Cologne,4,1,2019-11-23 17:30:00,Diego Demme,Pass
332464,52,MissedShots,0.91,0.605999984741211,0.12041118741035461,Timo Werner,h,65,OpenPlay,2019,RightFoot,12504,RasenBallsport Leipzig,FC Cologne,4,1,2019-11-23 17:30:00,Marcel Sabitzer,Cross
332469,66,MissedShots,0.8619999694824219,0.475,0.1296207755804062,Timo Werner,h,65,OpenPlay,2019,RightFoot,12504,RasenBallsport Leipzig,FC Cologne,4,1,2019-11-23 17:30:00,Emil Forsberg,Pass
333555,25,Goal,0.925,0.36400001525878906,0.12527382373809814,Timo Werner,a,65,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Christopher Nkunku,Pass
333559,49,MissedShots,0.84,0.5709999847412109,0.11904245615005493,Timo Werner,a,65,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,,TakeOn
333560,51,BlockedShot,0.89,0.3609999847412109,0.10906359553337097,Timo Werner,a,65,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Marcel Sabitzer,Chipped
333567,87,BlockedShot,0.9219999694824219,0.5479999923706055,0.1477251499891281,Timo Werner,a,65,OpenPlay,2019,LeftFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Christopher Nkunku,Pass
335595,5,BlockedShot,0.8619999694824219,0.675,0.04880724474787712,Timo Werner,h,65,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Marcel Sabitzer,Chipped
335596,10,Goal,0.9290000152587891,0.43599998474121093,0.5139222145080566,Timo Werner,h,65,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Patrik Schick,Pass
335599,19,SavedShot,0.735,0.5720000076293945,0.024296244606375694,Timo Werner,h,65,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Marcel Halstenberg,Pass
335603,27,BlockedShot,0.894000015258789,0.33599998474121096,0.12147176265716553,Timo Werner,h,65,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Emil Forsberg,TakeOn
335604,28,SavedShot,0.8130000305175781,0.4759999847412109,0.07263334095478058,Timo Werner,h,65,OpenPlay,2019,LeftFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Patrik Schick,BallTouch
335608,45,SavedShot,0.9219999694824219,0.6930000305175781,0.07013636082410812,Timo Werner,h,65,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,,None
335609,46,MissedShots,0.8590000152587891,0.5070000076293946,0.0963200256228447,Timo Werner,h,65,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,,None
335612,51,Goal,0.885,0.5,0.75777667760849,Timo Werner,h,65,Penalty,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,,Standard
335621,76,SavedShot,0.9230000305175782,0.6569999694824219,0.11578862369060516,Timo Werner,h,65,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Marcel Sabitzer,Pass
335623,79,SavedShot,0.9680000305175781,0.5840000152587891,0.521716296672821,Timo Werner,h,65,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Christopher Nkunku,Pass
337209,47,SavedShot,0.7959999847412109,0.3770000076293945,0.226359561085701,Timo Werner,a,65,OpenPlay,2019,Head,12532,Fortuna Duesseldorf,RasenBallsport Leipzig,0,3,2019-12-14 17:30:00,Lukas Klostermann,Chipped
337210,48,MissedShots,0.8569999694824219,0.7390000152587891,0.03954287990927696,Timo Werner,a,65,OpenPlay,2019,LeftFoot,12532,Fortuna Duesseldorf,RasenBallsport Leipzig,0,3,2019-12-14 17:30:00,Marcel Sabitzer,Pass
337215,57,Goal,0.885,0.5,0.75777667760849,Timo Werner,a,65,Penalty,2019,RightFoot,12532,Fortuna Duesseldorf,RasenBallsport Leipzig,0,3,2019-12-14 17:30:00,,Standard
337222,79,MissedShots,0.86,0.27,0.06539660692214966,Timo Werner,a,65,OpenPlay,2019,RightFoot,12532,Fortuna Duesseldorf,RasenBallsport Leipzig,0,3,2019-12-14 17:30:00,,TakeOn
338004,46,Goal,0.730999984741211,0.3120000076293945,0.1690431535243988,Timo Werner,a,65,OpenPlay,2019,RightFoot,12538,Borussia Dortmund,RasenBallsport Leipzig,3,3,2019-12-17 19:30:00,,None
338003,46,SavedShot,0.9359999847412109,0.3509999847412109,0.015481239184737206,Timo Werner,a,65,FromCorner,2019,Head,12538,Borussia Dortmund,RasenBallsport Leipzig,3,3,2019-12-17 19:30:00,Marcel Halstenberg,Cross
338005,48,SavedShot,0.9119999694824219,0.6790000152587891,0.048479389399290085,Timo Werner,a,65,OpenPlay,2019,LeftFoot,12538,Borussia Dortmund,RasenBallsport Leipzig,3,3,2019-12-17 19:30:00,Christopher Nkunku,Pass
338008,52,Goal,0.9030000305175782,0.39799999237060546,0.658584475517273,Timo Werner,a,65,OpenPlay,2019,RightFoot,12538,Borussia Dortmund,RasenBallsport Leipzig,3,3,2019-12-17 19:30:00,,TakeOn
338571,22,MissedShots,0.914000015258789,0.7090000152587891,0.03575662150979042,Timo Werner,h,65,FromCorner,2019,RightFoot,12548,RasenBallsport Leipzig,Augsburg,3,1,2019-12-21 14:30:00,,None
338573,28,MissedShots,0.905,0.38599998474121094,0.07532515376806259,Timo Werner,h,65,OpenPlay,2019,RightFoot,12548,RasenBallsport Leipzig,Augsburg,3,1,2019-12-21 14:30:00,,Rebound
338580,47,MissedShots,0.9119999694824219,0.5629999923706055,0.032294850796461105,Timo Werner,h,65,OpenPlay,2019,Head,12548,RasenBallsport Leipzig,Augsburg,3,1,2019-12-21 14:30:00,Christopher Nkunku,Aerial
338583,54,SavedShot,0.9640000152587891,0.5970000076293945,0.4118001461029053,Timo Werner,h,65,OpenPlay,2019,RightFoot,12548,RasenBallsport Leipzig,Augsburg,3,1,2019-12-21 14:30:00,Diego Demme,TakeOn
338585,65,MissedShots,0.8819999694824219,0.7,0.04127652943134308,Timo Werner,h,65,OpenPlay,2019,RightFoot,12548,RasenBallsport Leipzig,Augsburg,3,1,2019-12-21 14:30:00,Lukas Klostermann,Pass
354995,39,SavedShot,0.905,0.6359999847412109,0.08320251852273941,Timo Werner,h,65,OpenPlay,2019,Head,12556,RasenBallsport Leipzig,Union Berlin,3,1,2020-01-18 17:30:00,Nordi Mukiele,Chipped
354999,50,Goal,0.82,0.48700000762939455,0.049753375351428986,Timo Werner,h,65,OpenPlay,2019,RightFoot,12556,RasenBallsport Leipzig,Union Berlin,3,1,2020-01-18 17:30:00,,None
355001,55,SavedShot,0.8730000305175781,0.695,0.05411051586270332,Timo Werner,h,65,OpenPlay,2019,LeftFoot,12556,RasenBallsport Leipzig,Union Berlin,3,1,2020-01-18 17:30:00,Patrik Schick,HeadPass
355011,82,Goal,0.92,0.645,0.06450420618057251,Timo Werner,h,65,OpenPlay,2019,RightFoot,12556,RasenBallsport Leipzig,Union Berlin,3,1,2020-01-18 17:30:00,Marcel Sabitzer,Cross
355010,82,BlockedShot,0.879000015258789,0.7269999694824218,0.048018891364336014,Timo Werner,h,65,OpenPlay,2019,RightFoot,12556,RasenBallsport Leipzig,Union Berlin,3,1,2020-01-18 17:30:00,Amadou Haidara,Chipped
355712,7,SavedShot,0.919000015258789,0.6759999847412109,0.0654294341802597,Timo Werner,a,65,OpenPlay,2019,RightFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Christopher Nkunku,Pass
355720,31,BlockedShot,0.855999984741211,0.415,0.06767454743385315,Timo Werner,a,65,OpenPlay,2019,RightFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Patrik Schick,Chipped
355735,75,MissedShots,0.9130000305175782,0.52,0.4822218716144562,Timo Werner,a,65,OpenPlay,2019,RightFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Ademola Lookman,Rebound
356822,55,MissedShots,0.8930000305175781,0.725999984741211,0.0365372858941555,Timo Werner,h,65,OpenPlay,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Marcel Halstenberg,Pass
356827,79,BlockedShot,0.8640000152587891,0.5720000076293945,0.05512339994311333,Timo Werner,h,65,OpenPlay,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Dani Olmo,Cross
356831,85,SavedShot,0.825,0.705999984741211,0.027558881789445877,Timo Werner,h,65,OpenPlay,2019,RightFoot,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,2020-02-01 17:30:00,Christopher Nkunku,Pass
358558,23,MissedShots,0.875999984741211,0.7169999694824218,0.040354158729314804,Timo Werner,a,65,OpenPlay,2019,RightFoot,12583,Bayern Munich,RasenBallsport Leipzig,0,0,2020-02-09 17:00:00,Marcel Sabitzer,Pass
358565,48,BlockedShot,0.8830000305175781,0.26600000381469724,0.48415425419807434,Timo Werner,a,65,OpenPlay,2019,RightFoot,12583,Bayern Munich,RasenBallsport Leipzig,0,0,2020-02-09 17:00:00,,TakeOn
358567,60,MissedShots,0.9269999694824219,0.435,0.11809271574020386,Timo Werner,a,65,OpenPlay,2019,Head,12583,Bayern Munich,RasenBallsport Leipzig,0,0,2020-02-09 17:00:00,Christopher Nkunku,Cross
358568,62,MissedShots,0.9069999694824219,0.4620000076293945,0.5694730877876282,Timo Werner,a,65,OpenPlay,2019,RightFoot,12583,Bayern Munich,RasenBallsport Leipzig,0,0,2020-02-09 17:00:00,Christopher Nkunku,Pass
358572,85,BlockedShot,0.8859999847412109,0.700999984741211,0.05017632246017456,Timo Werner,a,65,OpenPlay,2019,RightFoot,12583,Bayern Munich,RasenBallsport Leipzig,0,0,2020-02-09 17:00:00,Ademola Lookman,Pass
358837,6,MissedShots,0.86,0.435,0.09752067178487778,Timo Werner,h,65,OpenPlay,2019,RightFoot,12593,RasenBallsport Leipzig,Werder Bremen,3,0,2020-02-15 14:30:00,Nordi Mukiele,Pass
358839,10,BlockedShot,0.8380000305175781,0.5629999923706055,0.08770560473203659,Timo Werner,h,65,OpenPlay,2019,RightFoot,12593,RasenBallsport Leipzig,Werder Bremen,3,0,2020-02-15 14:30:00,Angelino,Pass
