index,id,duration,match_id,minute,pass_angle,pass_height,pass_length,pass_outcome,pass_recipient,pass_shot_assist,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,shot_type,shot_outcome,team,timestamp,type,location_x,location_y,pass_end_location_x,pass_end_location_y,shot_end_location_x,shot_end_location_y,shot_end_location_z
272,3c3aafdb-7f82-44de-9903-b4934dc5f762,0.646866,3764235,5,-1.2994617,Ground Pass,13.805072,,So-Yun Ji,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,17,Chelsea FCW,971,,,Chelsea FCW,00:05:56.876,Pass,75.3,69.7,79.0,56.4,,,
274,fa1542ac-9cf6-447a-9b28-352267cc10bb,1.040205,3764235,5,1.7593201,Ground Pass,15.474172,,Maren Nævdal Mjelde,,1,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,17,Chelsea FCW,971,,,Chelsea FCW,00:05:57.522,Pass,79.0,56.4,76.1,71.6,,,
277,f1e29914-ef56-43de-a296-c4872f1aabe6,1.026261,3764235,5,0.43535328,Ground Pass,9.484725,,Francesca Kirby,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,17,Chelsea FCW,971,,,Chelsea FCW,00:05:58.955,Pass,76.1,71.6,84.7,75.6,,,
280,c1070f0e-83a5-418b-b424-69427062dc00,0.977072,3764235,6,-2.219331,Ground Pass,11.920151,,Melanie Leupolz,,1,Regular Play,Francesca Kirby,4641.0,Center Forward,17,Chelsea FCW,971,,,Chelsea FCW,00:06:00.834,Pass,85.9,72.0,78.7,62.5,,,
283,50e1e204-2821-4be8-95c0-d5ce4dca969e,1.158594,3764235,6,1.4870234,Ground Pass,13.146102,,Maren Nævdal Mjelde,,1,Regular Play,Melanie Leupolz,15648.0,Center Defensive Midfield,17,Chelsea FCW,971,,,Chelsea FCW,00:06:01.892,Pass,78.7,62.5,79.8,75.6,,,
286,50e9f354-a267-4d4f-adfd-e35249288c37,0.871448,3764235,6,-0.14301687,Low Pass,12.628935,,Francesca Kirby,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,17,Chelsea FCW,971,,,Chelsea FCW,00:06:03.646,Pass,79.8,75.6,92.3,73.8,,,
290,c8651cb6-467d-46cf-9ff2-853c43b72294,0.499547,3764235,6,-1.9718196,Ground Pass,13.577187,Incomplete,So-Yun Ji,,1,Regular Play,Francesca Kirby,4641.0,Center Forward,17,Chelsea FCW,971,,,Chelsea FCW,00:06:05.531,Pass,93.1,75.6,87.8,63.1,,,
294,99cfe7fd-f10f-41dc-b6d2-7a033f97d284,1.112445,3764235,6,-0.8635795,Ground Pass,15.391232,,Yana Daniels,,1,Regular Play,Ella Jade Mastrantonio,46737.0,Left Center Midfield,17,Chelsea FCW,971,,,Bristol City WFC,00:06:07.411,Pass,33.6,16.8,43.6,5.1,,,
297,64c48ef8-c611-4c8d-b00a-7d10301c0514,4.441323,3764235,6,0.24705982,Ground Pass,46.615448,Incomplete,Charlie Wellings,,1,Regular Play,Yana Daniels,10093.0,Left Midfield,17,Chelsea FCW,971,,,Bristol City WFC,00:06:10.645,Pass,54.5,3.4,99.7,14.8,,,
299,7059dacd-811a-4ec8-89a3-18c4206cc5d8,1.880598,3764235,6,-2.2882364,Ground Pass,27.073973,,Ann-Katrin Berger,,1,Regular Play,Millie Bright,4642.0,Right Center Back,17,Chelsea FCW,971,,,Chelsea FCW,00:06:15.086,Pass,20.4,65.3,2.6,44.9,,,
301,aa499a6e-f19e-406a-adf0-e550e3b5e299,2.833212,3764235,6,-0.38633722,Ground Pass,19.108376,,Magdalena Lilly Eriksson,,1,Regular Play,Ann-Katrin Berger,15560.0,Goalkeeper,17,Chelsea FCW,971,,,Chelsea FCW,00:06:16.967,Pass,2.6,44.9,20.3,37.7,,,
304,d1a518b4-d1cb-44ba-8022-fff805844dbd,5.672453,3764235,6,0.44106418,High Pass,87.13943,Out,Francesca Kirby,,1,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,17,Chelsea FCW,971,,,Chelsea FCW,00:06:22.827,Pass,41.2,29.2,120.0,66.4,,,
306,4a037d5b-86ac-4316-a352-d3dd62edb234,3.428861,3764235,6,-0.18651904,High Pass,57.70078,Incomplete,Chloe Logarzo,,1,From Goal Kick,Sophie Baggaley,16376.0,Goalkeeper,18,Bristol City WFC,973,,,Bristol City WFC,00:06:58.687,Pass,7.0,36.1,63.7,25.4,,,
309,a331e1ab-bd09-4e00-827f-502e7196d8fb,1.27348,3764235,7,-0.09245093,High Pass,15.164762,,Bethany England,,1,From Goal Kick,Magdalena Lilly Eriksson,4633.0,Left Center Back,18,Bristol City WFC,973,,,Chelsea FCW,00:07:02.116,Pass,56.4,54.7,71.5,53.3,,,
311,bab4c11b-7bd5-4a0c-8a28-b387e0cf3ba2,0.263424,3764235,7,-0.05258306,Low Pass,3.8052595,Incomplete,,,1,From Goal Kick,Bethany England,15550.0,Right Wing,18,Bristol City WFC,973,,,Chelsea FCW,00:07:03.389,Pass,71.5,53.3,75.3,53.1,,,
314,3e0d88ad-7304-4e2f-a4df-3b025d562aa8,1.936536,3764235,7,0.82537687,Ground Pass,15.922626,,Carla Humphrey,,1,From Goal Kick,Jasmine Matthews,15618.0,Right Center Back,18,Bristol City WFC,973,,,Bristol City WFC,00:07:04.687,Pass,47.3,31.8,58.1,43.5,,,
317,09018b3b-c3ac-4252-9715-6f7ed8f9365d,3.215246,3764235,7,0.0911918,High Pass,34.041447,Incomplete,Chloe Logarzo,,1,From Goal Kick,Carla Humphrey,16384.0,Right Midfield,18,Bristol City WFC,973,,,Bristol City WFC,00:07:10.797,Pass,61.2,66.0,95.1,69.1,,,
319,b82545a6-1d3e-4743-99a9-17b6ab5cea8c,2.310906,3764235,7,2.5413291,Ground Pass,20.359028,,Ann-Katrin Berger,,1,From Goal Kick,Magdalena Lilly Eriksson,4633.0,Left Center Back,18,Bristol City WFC,973,,,Chelsea FCW,00:07:14.012,Pass,25.0,11.0,8.2,22.5,,,
322,fb6132fc-0498-428a-9b41-b520d8d6292e,7.136515,3764235,7,0.5651255,High Pass,86.08426,Incomplete,,,1,From Goal Kick,Ann-Katrin Berger,15560.0,Goalkeeper,18,Bristol City WFC,973,,,Chelsea FCW,00:07:17.806,Pass,7.3,28.8,80.0,74.9,,,
325,3aa7fbbd-765e-48bf-96e1-fff54cb482ee,2.761991,3764235,7,2.5453935,Ground Pass,27.070278,,Sophie Baggaley,,1,From Goal Kick,Gemma Evans,16381.0,Left Center Back,18,Bristol City WFC,973,,,Bristol City WFC,00:07:26.548,Pass,34.4,13.5,12.0,28.7,,,
327,9f671fff-e232-4fb4-80a5-c71e204edbbb,2.48479,3764235,7,-0.9431669,Ground Pass,18.90238,,Gemma Evans,,1,From Goal Kick,Sophie Baggaley,16376.0,Goalkeeper,18,Bristol City WFC,973,,,Bristol City WFC,00:07:29.310,Pass,12.3,28.2,23.4,12.9,,,
330,c629abd8-2039-44ef-b18b-bd2df2cd9258,2.479914,3764235,7,0.039480515,High Pass,48.137512,Incomplete,Jemma Elizabeth Purfield,,1,From Goal Kick,Gemma Evans,16381.0,Left Center Back,18,Bristol City WFC,973,,,Bristol City WFC,00:07:34.200,Pass,34.5,9.1,82.6,11.0,,,
333,044d6e40-8916-4671-9f30-0e194e94cb59,1.140607,3764235,7,1.1098012,Low Pass,16.860012,Incomplete,Charlie Wellings,,1,From Throw In,Jemma Elizabeth Purfield,24239.0,Left Back,19,Bristol City WFC,973,,,Bristol City WFC,00:07:52.772,Pass,83.9,0.1,91.4,15.2,,,
337,c6e8c3ad-3d16-4e7d-a546-7cad54b573e4,1.628882,3764235,7,-1.0167365,High Pass,16.345335,Out,Jemma Elizabeth Purfield,,1,From Throw In,Aimee Palmer,36801.0,Right Center Midfield,19,Bristol City WFC,973,,,Bristol City WFC,00:07:54.565,Pass,77.3,14.5,85.9,0.6,,,
339,ce69fc49-0ad3-40de-9b7e-e9bf65e09e52,3.117667,3764235,8,-2.4848435,Low Pass,34.723045,,Millie Bright,,1,From Throw In,Maren Nævdal Mjelde,10395.0,Right Back,20,Chelsea FCW,971,,,Chelsea FCW,00:08:01.424,Pass,35.3,80.0,7.8,58.8,,,
342,82fa52b9-cde4-483d-84f2-2fb02206959a,1.691049,3764235,8,-1.2446405,Ground Pass,28.71376,,Magdalena Lilly Eriksson,,1,From Throw In,Millie Bright,4642.0,Right Center Back,20,Chelsea FCW,971,,,Chelsea FCW,00:08:06.256,Pass,10.0,53.8,19.2,26.6,,,
345,5d8d2cc6-3498-4bee-83ae-401fd06ad699,2.499604,3764235,8,-0.86726606,Ground Pass,27.66984,,Hannah Jayne Blundell,,1,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,20,Chelsea FCW,971,,,Chelsea FCW,00:08:09.015,Pass,19.3,24.1,37.2,3.0,,,
348,a98f6f92-f38b-4710-8914-c895668a8adc,1.081508,3764235,8,1.279889,Ground Pass,17.432442,,So-Yun Ji,,1,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,20,Chelsea FCW,971,,,Chelsea FCW,00:08:12.086,Pass,35.0,1.9,40.0,18.6,,,
351,6e105d11-bdbe-4203-a1f6-3917a0cacbb8,0.845728,3764235,8,-0.8447877,Ground Pass,13.104579,,Erin Cuthbert,,1,From Throw In,So-Yun Ji,4647.0,Right Center Midfield,20,Chelsea FCW,971,,,Chelsea FCW,00:08:13.208,Pass,40.0,18.6,48.7,8.8,,,
355,c4cf0e40-8580-4c1f-8c21-03c3953ba01a,2.234329,3764235,8,-2.895171,Ground Pass,16.807735,,Hannah Jayne Blundell,,1,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,20,Chelsea FCW,971,,,Chelsea FCW,00:08:14.823,Pass,49.2,6.9,32.9,2.8,,,
358,604eb3cb-e877-43e7-ba50-eade5a7bc0df,0.578574,3764235,8,0.9584742,Ground Pass,10.264989,,So-Yun Ji,,1,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,20,Chelsea FCW,971,,,Chelsea FCW,00:08:17.637,Pass,31.4,7.2,37.3,15.6,,,
361,a178da8d-dc75-4c7b-8b14-f05d3afdaf4b,1.672242,3764235,8,-3.131492,Ground Pass,19.80101,,Magdalena Lilly Eriksson,,1,From Throw In,So-Yun Ji,4647.0,Right Center Midfield,20,Chelsea FCW,971,,,Chelsea FCW,00:08:18.216,Pass,36.8,15.5,17.0,15.3,,,
364,9a8d4969-ca54-4df7-b187-27aa960e9c5a,2.301129,3764235,8,1.6658932,Ground Pass,32.64751,,Millie Bright,,1,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,20,Chelsea FCW,971,,,Chelsea FCW,00:08:21.603,Pass,24.2,18.8,21.1,51.3,,,
367,b1788cb7-885c-455c-a6a9-adaf4a326466,1.157513,3764235,8,0.90198416,Ground Pass,23.707594,,Melanie Leupolz,,1,From Throw In,Millie Bright,4642.0,Right Center Back,20,Chelsea FCW,971,,,Chelsea FCW,00:08:24.946,Pass,22.5,51.9,37.2,70.5,,,
371,ea6e2466-d9c6-4fa0-9537-bc7c2627e99f,6.289417,3764235,8,-0.74774474,High Pass,82.64865,,Erin Cuthbert,,1,From Throw In,Melanie Leupolz,15648.0,Center Defensive Midfield,20,Chelsea FCW,971,,,Chelsea FCW,00:08:29.543,Pass,53.7,68.9,114.3,12.7,,,
374,0d3833c5-f817-4e03-91a6-8db5a795f533,0.722345,3764235,8,1.7990083,High Pass,15.912574,Incomplete,Francesca Kirby,,1,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,20,Chelsea FCW,971,,,Chelsea FCW,00:08:38.484,Pass,116.2,17.5,112.6,33.0,,,
385,d334266d-7739-4e6b-950c-a5ce8e458ed0,3.456308,3764235,9,-0.4606127,High Pass,58.943024,Incomplete,Yana Daniels,,1,From Goal Kick,Sophie Baggaley,16376.0,Goalkeeper,21,Bristol City WFC,973,,,Bristol City WFC,00:09:16.283,Pass,7.0,36.1,59.8,9.9,,,
387,11e2ee29-bc9e-45ce-adb6-4d37bece4d3c,0.731473,3764235,9,-0.029991005,Low Pass,10.004499,Incomplete,,,1,From Goal Kick,Maren Nævdal Mjelde,10395.0,Right Back,21,Bristol City WFC,973,,,Chelsea FCW,00:09:19.739,Pass,60.3,70.2,70.3,69.9,,,
389,e0075fd8-abb0-438d-a55c-f71e6ae99f33,2.123473,3764235,9,-2.6275291,Low Pass,29.284979,,Millie Bright,,1,From Throw In,Maren Nævdal Mjelde,10395.0,Right Back,22,Chelsea FCW,971,,,Chelsea FCW,00:09:27.062,Pass,62.2,80.0,36.7,65.6,,,
392,b9f77d02-f0ea-404a-9366-093711df440b,1.583662,3764235,9,-1.5381104,Ground Pass,36.719612,,Magdalena Lilly Eriksson,,1,From Throw In,Millie Bright,4642.0,Right Center Back,22,Chelsea FCW,971,,,Chelsea FCW,00:09:30.349,Pass,34.2,65.8,35.4,29.1,,,
396,99f73a3f-79e6-4e14-8982-9643716e708b,1.166732,3764235,9,-1.4619842,Ground Pass,11.970798,,Hannah Jayne Blundell,,1,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,22,Chelsea FCW,971,,,Chelsea FCW,00:09:39.176,Pass,71.2,15.0,72.5,3.1,,,
400,20133955-8032-423b-b181-d77d81ee9e5e,1.03088,3764235,9,0.0,Ground Pass,7.6,,Magdalena Lilly Eriksson,,1,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,22,Chelsea FCW,971,,,Chelsea FCW,00:09:41.024,Pass,76.1,2.8,83.7,2.8,,,
404,dc16ff06-b0cd-4bfd-bf5f-5e22f6554d0b,2.829146,3764235,9,0.516876,Low Pass,21.854977,Incomplete,,,1,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,22,Chelsea FCW,971,,,Chelsea FCW,00:09:42.935,Pass,88.9,1.6,107.9,12.4,,,
408,a0061fd7-1f49-4dda-9b93-803b029c8e33,2.590194,3764235,9,-0.0812457,High Pass,39.430065,,Charlie Wellings,,1,From Throw In,Florence Allen,24922.0,Right Back,22,Chelsea FCW,971,,,Bristol City WFC,00:09:47.046,Pass,9.4,77.0,48.7,73.8,,,
414,59436039-0113-413a-b871-4c8299ea12f3,1.413659,3764235,9,1.8195063,Ground Pass,26.0,,Millie Bright,,1,From Throw In,Melanie Leupolz,15648.0,Center Defensive Midfield,22,Chelsea FCW,971,,,Chelsea FCW,00:09:53.781,Pass,56.4,21.4,50.0,46.6,,,
417,af6d343f-8378-4118-a53e-45a946a421ca,1.70609,3764235,9,1.125219,Ground Pass,29.699831,,Maren Nævdal Mjelde,,1,From Throw In,Millie Bright,4642.0,Right Center Back,22,Chelsea FCW,971,,,Chelsea FCW,00:09:56.742,Pass,51.2,45.6,64.0,72.4,,,
420,d6ed6076-0f0f-4fbe-864a-ef6b92bb027b,1.48477,3764235,10,-2.1785984,Ground Pass,19.612495,,Melanie Leupolz,,1,From Throw In,Maren Nævdal Mjelde,10395.0,Right Back,22,Chelsea FCW,971,,,Chelsea FCW,00:10:00.955,Pass,67.6,70.2,56.4,54.1,,,
423,00fafa9b-d7e8-43c9-9f85-6a5190a7b70f,1.329729,3764235,10,-2.9141903,Ground Pass,12.419743,,Millie Bright,,1,From Throw In,Melanie Leupolz,15648.0,Center Defensive Midfield,22,Chelsea FCW,971,,,Chelsea FCW,00:10:04.276,Pass,56.8,65.3,44.7,62.5,,,
426,b96c17d2-d111-4fb1-ad0f-13ff4952507c,2.773943,3764235,10,-1.3110131,Ground Pass,39.319332,,Magdalena Lilly Eriksson,,1,From Throw In,Millie Bright,4642.0,Right Center Back,22,Chelsea FCW,971,,,Chelsea FCW,00:10:06.767,Pass,44.7,62.5,54.8,24.5,,,
429,1907370e-5f32-4905-b916-b8e70fffe282,1.636685,3764235,10,-0.7662224,Ground Pass,25.814144,,Hannah Jayne Blundell,,1,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,22,Chelsea FCW,971,,,Chelsea FCW,00:10:10.923,Pass,56.8,23.1,75.4,5.2,,,
432,df77254a-f71e-4df3-8d8c-bf8ca7c576ef,2.32909,3764235,10,1.3510526,Low Pass,20.18539,,Samantha May Kerr,,1,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,22,Chelsea FCW,971,,,Chelsea FCW,00:10:13.064,Pass,75.4,3.6,79.8,23.3,,,
436,abdfdb80-f64d-42a2-b7cc-d1e9309841c4,0.644523,3764235,10,0.2972323,Ground Pass,11.609048,Incomplete,Bethany England,,1,From Throw In,Samantha May Kerr,4961.0,Left Wing,22,Chelsea FCW,971,,,Chelsea FCW,00:10:15.433,Pass,79.0,21.1,90.1,24.5,,,
443,e5276053-3282-4c30-b745-750c66c0e3c2,1.607246,3764235,10,1.2718366,Ground Pass,31.91567,,Francesca Kirby,,1,From Throw In,Bethany England,15550.0,Right Wing,22,Chelsea FCW,971,,,Chelsea FCW,00:10:18.707,Pass,90.1,27.0,99.5,57.5,,,
446,dadf6b0f-c24b-4423-a0df-cf6212926d6b,2.102706,3764235,10,-0.021854443,Ground Pass,18.30437,,Maren Nævdal Mjelde,,1,From Throw In,Francesca Kirby,4641.0,Center Forward,22,Chelsea FCW,971,,,Chelsea FCW,00:10:21.461,Pass,98.9,57.0,117.2,56.6,,,
448,2fa3cae6-40e8-4c77-a280-44ba6f3091c1,0.156041,3764235,10,-2.0047498,Ground Pass,4.5188494,Incomplete,,,1,From Throw In,Maren Nævdal Mjelde,10395.0,Right Back,22,Chelsea FCW,971,,,Chelsea FCW,00:10:23.564,Pass,117.2,56.6,115.3,52.5,,,
452,9aa1569f-77f9-4e8b-8048-e49255c4a69b,3.556154,3764235,10,-0.28155774,High Pass,59.024147,,Yana Daniels,,1,Regular Play,Sophie Baggaley,16376.0,Goalkeeper,23,Bristol City WFC,973,,,Bristol City WFC,00:10:41.980,Pass,14.8,26.8,71.5,10.4,,,
455,3c43aba1-38d0-4b9b-9cf7-6801a14064f7,0.892775,3764235,10,0.8850668,Low Pass,7.106335,,Charlie Wellings,,1,Regular Play,Yana Daniels,10093.0,Left Midfield,23,Bristol City WFC,973,,,Bristol City WFC,00:10:46.409,Pass,69.7,11.5,74.2,17.0,,,
458,a2dfdab7-2487-4175-8970-636b35feb754,0.888859,3764235,10,1.5707964,Ground Pass,11.8,,Chloe Logarzo,,1,Regular Play,Charlie Wellings,15563.0,Right Center Forward,23,Bristol City WFC,973,,,Bristol City WFC,00:10:47.345,Pass,74.2,17.0,74.2,28.8,,,
464,6cc6a509-53d1-4190-af85-c551fcc71a25,0.803226,3764235,10,2.4805496,Ground Pass,6.8410525,,Maren Nævdal Mjelde,,1,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,24,Chelsea FCW,971,,,Chelsea FCW,00:10:50.843,Pass,44.7,61.0,39.3,65.2,,,
467,fb7cf868-50ab-4621-98bc-db7247268a2f,1.218471,3764235,10,-2.430822,Ground Pass,15.17432,,Millie Bright,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,24,Chelsea FCW,971,,,Chelsea FCW,00:10:52.503,Pass,39.3,65.2,27.8,55.3,,,
470,f12b7a02-659d-4987-a4c3-bc943dace9e1,2.176665,3764235,10,-1.2990042,Ground Pass,25.329824,,Magdalena Lilly Eriksson,,1,Regular Play,Millie Bright,4642.0,Right Center Back,24,Chelsea FCW,971,,,Chelsea FCW,00:10:54.112,Pass,25.4,53.8,32.2,29.4,,,
473,0a49daa7-f204-4ef4-92a6-9fbc294a3a90,1.569531,3764235,10,-1.0687703,Ground Pass,26.807835,,Hannah Jayne Blundell,,1,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,24,Chelsea FCW,971,,,Chelsea FCW,00:10:58.493,Pass,44.3,27.7,57.2,4.2,,,
476,3d0c7e94-1d97-42ef-ae66-336e6d2b93b9,5.89786,3764235,11,0.15382734,Ground Pass,58.085884,Out,,,1,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,24,Chelsea FCW,971,,,Chelsea FCW,00:11:00.692,Pass,62.6,3.1,120.0,12.0,,,
479,902d4a0f-7dee-4be2-a508-40fbcf6a3d67,3.162755,3764235,11,-0.5025501,High Pass,59.792976,Incomplete,Yana Daniels,,1,From Goal Kick,Sophie Baggaley,16376.0,Goalkeeper,25,Bristol City WFC,973,,,Bristol City WFC,00:11:39.987,Pass,7.0,36.1,59.4,7.3,,,
481,e49db2f8-075c-42aa-a96b-2eb70fb9c2bc,1.89787,3764235,11,-0.2914568,High Pass,14.616429,Incomplete,Samantha May Kerr,,1,From Goal Kick,Maren Nævdal Mjelde,10395.0,Right Back,25,Bristol City WFC,973,,,Chelsea FCW,00:11:43.150,Pass,60.7,72.8,74.7,68.6,,,
485,676c1f80-7a45-4b05-bf0b-8f88b61b0782,0.279998,3764235,11,2.5829933,Low Pass,3.7735925,,Gemma Evans,,1,From Goal Kick,Jemma Elizabeth Purfield,24239.0,Left Back,25,Bristol City WFC,973,,,Bristol City WFC,00:11:45.048,Pass,45.4,11.5,42.2,13.5,,,
487,83368916-38ff-4721-8e91-80d8addadd08,1.017498,3764235,11,0.95385444,Ground Pass,10.543718,,Ella Jade Mastrantonio,,1,From Goal Kick,Gemma Evans,16381.0,Left Center Back,25,Bristol City WFC,973,,,Bristol City WFC,00:11:45.328,Pass,42.2,13.5,48.3,22.1,,,
490,49ca7823-f275-49e3-8f46-905911363033,0.586599,3764235,11,-2.9912212,Ground Pass,13.350656,,Jasmine Matthews,,1,From Goal Kick,Ella Jade Mastrantonio,46737.0,Left Center Midfield,25,Bristol City WFC,973,,,Bristol City WFC,00:11:46.375,Pass,48.3,22.1,35.1,20.1,,,
493,8e8b2da4-5648-4b47-8d86-8606dcc0d783,4.381915,3764235,11,-0.021086505,High Pass,56.91265,Incomplete,,,1,From Goal Kick,Jasmine Matthews,15618.0,Right Center Back,25,Bristol City WFC,973,,,Bristol City WFC,00:11:48.064,Pass,35.6,17.1,92.5,15.9,,,
494,4d4b2305-8163-4893-8e28-4bd126172c07,2.238088,3764235,11,-2.3989491,Ground Pass,26.469982,,Ann-Katrin Berger,,1,Regular Play,Millie Bright,4642.0,Right Center Back,26,Chelsea FCW,971,,,Chelsea FCW,00:11:52.446,Pass,27.6,64.2,8.1,46.3,,,
497,d910bd3c-5183-4d9e-98e2-f22b96195b8f,1.923459,3764235,11,1.0762308,Ground Pass,21.70023,,Millie Bright,,1,Regular Play,Ann-Katrin Berger,15560.0,Goalkeeper,26,Chelsea FCW,971,,,Chelsea FCW,00:11:59.294,Pass,14.0,47.5,24.3,66.6,,,
500,3fc22d05-ffd1-4750-9b95-4074473d0ef5,1.514176,3764235,12,-0.5447021,Ground Pass,16.018114,,So-Yun Ji,,1,Regular Play,Millie Bright,4642.0,Right Center Back,26,Chelsea FCW,971,,,Chelsea FCW,00:12:02.262,Pass,24.5,67.5,38.2,59.2,,,
503,2f21c188-08d5-4e65-b68c-bc9b411f9cf4,1.233834,3764235,12,1.5888666,Ground Pass,16.60271,,Maren Nævdal Mjelde,,1,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,26,Chelsea FCW,971,,,Chelsea FCW,00:12:03.816,Pass,38.2,59.2,37.9,75.8,,,
506,430e1633-19cd-49fc-b22e-70a5c5ce0d3e,0.680242,3764235,12,-1.5335002,Ground Pass,13.409325,,So-Yun Ji,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,26,Chelsea FCW,971,,,Chelsea FCW,00:12:06.252,Pass,38.7,76.1,39.2,62.7,,,
509,d8716d6e-6c65-4110-9e99-41272dcc6e7b,1.960129,3764235,12,-1.8595011,Ground Pass,38.284462,,Magdalena Lilly Eriksson,,1,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,26,Chelsea FCW,971,,,Chelsea FCW,00:12:08.385,Pass,44.3,64.5,33.4,27.8,,,
512,d346ac9c-222e-4bcf-babb-ca067aeed1ac,0.72873,3764235,12,0.3023624,Ground Pass,11.417969,,Erin Cuthbert,,1,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,26,Chelsea FCW,971,,,Chelsea FCW,00:12:12.197,Pass,38.1,24.9,49.0,28.3,,,
515,0869c799-4b3d-4c8c-94fb-27993f10ea41,4.822776,3764235,12,0.47478738,High Pass,68.24903,,Francesca Kirby,,1,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,26,Chelsea FCW,971,,,Chelsea FCW,00:12:14.473,Pass,47.9,44.1,108.6,75.3,,,
518,7f2845fd-d206-4820-8b7b-9b84d3aea60f,1.513585,3764235,12,2.612003,Ground Pass,14.252368,,Maren Nævdal Mjelde,,1,Regular Play,Francesca Kirby,4641.0,Center Forward,26,Chelsea FCW,971,,,Chelsea FCW,00:12:23.277,Pass,117.6,65.3,105.3,72.5,,,
521,e89f9cee-2b4e-4954-ac49-c88e54c09956,0.796271,3764235,12,-2.342862,Ground Pass,10.607545,,So-Yun Ji,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,26,Chelsea FCW,971,,,Chelsea FCW,00:12:25.369,Pass,105.3,72.5,97.9,64.9,,,
524,12effac5-b236-401c-b145-26bdb1ed61d0,1.689862,3764235,12,-2.9084668,Ground Pass,22.508886,,Millie Bright,,1,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,26,Chelsea FCW,971,,,Chelsea FCW,00:12:27.829,Pass,97.6,71.0,75.7,65.8,,,
527,0d49e862-3568-4a54-829f-15f6fcce3a8c,1.192037,3764235,12,-1.0530145,Ground Pass,18.18351,,Melanie Leupolz,True,1,Regular Play,Millie Bright,4642.0,Right Center Back,26,Chelsea FCW,971,,,Chelsea FCW,00:12:29.559,Pass,75.7,65.8,84.7,50.0,,,
540,4f6c0e90-c3a7-4761-a8a8-75aa76e56f44,3.66459,3764235,13,-0.51322526,High Pass,58.657055,Incomplete,Yana Daniels,,1,From Goal Kick,Sophie Baggaley,16376.0,Goalkeeper,27,Bristol City WFC,973,,,Bristol City WFC,00:13:09.794,Pass,7.0,36.1,58.1,7.3,,,
544,e42d7360-8623-4a09-a48b-fc8bbdf2619e,1.763167,3764235,13,0.4191854,High Pass,21.129364,,Yana Daniels,,1,From Throw In,Jemma Elizabeth Purfield,24239.0,Left Back,28,Bristol City WFC,973,,,Bristol City WFC,00:13:31.588,Pass,46.9,0.1,66.2,8.7,,,
546,6923837d-1299-4b2d-b799-472ad70bcf84,0.077856,3764235,13,-0.26625204,High Pass,2.280351,Incomplete,Charlie Wellings,,1,From Throw In,Yana Daniels,10093.0,Left Midfield,28,Bristol City WFC,973,,,Bristol City WFC,00:13:33.352,Pass,66.2,8.7,68.4,8.1,,,
550,18b495cb-4e01-4523-979c-750a9403d649,0.650004,3764235,13,0.2730087,Low Pass,5.192302,,Maren Nævdal Mjelde,,1,Regular Play,Millie Bright,4642.0,Right Center Back,29,Chelsea FCW,971,,,Chelsea FCW,00:13:34.481,Pass,46.7,69.7,51.7,71.1,,,
554,f75ecf2f-f6c1-4904-8308-37120a4d10d2,2.248113,3764235,13,-2.322194,Ground Pass,20.800962,,Magdalena Lilly Eriksson,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,29,Chelsea FCW,971,,,Chelsea FCW,00:13:36.304,Pass,47.9,69.1,33.7,53.9,,,
557,1048a1c0-0d35-4f72-b1dd-26ef4686dd1b,1.400691,3764235,13,1.7126933,Ground Pass,17.67767,,Millie Bright,,1,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,29,Chelsea FCW,971,,,Chelsea FCW,00:13:41.100,Pass,38.1,52.7,35.6,70.2,,,
