id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
493116,84,SavedShot,0.855999984741211,0.664000015258789,0.04552221670746803,Aleksandar Mitrovic,h,773,OpenPlay,2022,LeftFoot,18304,Fulham,Bournemouth,2,2,2022-10-15 14:00:00,Willian,Pass
493118,92,MissedShots,0.855,0.625999984741211,0.07118858397006989,Aleksandar Mitrovic,h,773,OpenPlay,2022,RightFoot,18304,Fulham,Bournemouth,2,2,2022-10-15 14:00:00,Tom Cairney,Pass
494585,10,MissedShots,0.884000015258789,0.5629999923706055,0.022633204236626625,Aleksandar Mitrovic,h,773,OpenPlay,2022,Head,18316,Fulham,Aston Villa,3,0,2022-10-20 18:30:00,Bobby Reid,Aerial
494589,16,BlockedShot,0.9480000305175781,0.395,0.1857125610113144,Aleksandar Mitrovic,h,773,FromCorner,2022,Head,18316,Fulham,Aston Villa,3,0,2022-10-20 18:30:00,Andreas Pereira,Cross
494601,37,MissedShots,0.970999984741211,0.43599998474121093,0.7870680689811707,Aleksandar Mitrovic,h,773,OpenPlay,2022,Head,18316,Fulham,Aston Villa,3,0,2022-10-20 18:30:00,,Aerial
494605,47,MissedShots,0.8869999694824219,0.37099998474121093,0.09564302116632462,Aleksandar Mitrovic,h,773,OpenPlay,2022,RightFoot,18316,Fulham,Aston Villa,3,0,2022-10-20 18:30:00,Harrison Reed,Pass
494608,53,BlockedShot,0.884000015258789,0.36700000762939455,0.12854695320129395,Aleksandar Mitrovic,h,773,OpenPlay,2022,RightFoot,18316,Fulham,Aston Villa,3,0,2022-10-20 18:30:00,Willian,Chipped
494610,65,BlockedShot,0.9719999694824218,0.705,0.05080362781882286,Aleksandar Mitrovic,h,773,OpenPlay,2022,LeftFoot,18316,Fulham,Aston Villa,3,0,2022-10-20 18:30:00,Bobby Reid,Chipped
494611,67,Goal,0.885,0.5,0.7611688375473022,Aleksandar Mitrovic,h,773,Penalty,2022,RightFoot,18316,Fulham,Aston Villa,3,0,2022-10-20 18:30:00,,Standard
495499,25,Goal,0.9730000305175781,0.5779999923706055,0.30848222970962524,Aleksandar Mitrovic,a,773,FromCorner,2022,Head,18325,Leeds,Fulham,2,3,2022-10-23 13:00:00,Andreas Pereira,Cross
495511,69,MissedShots,0.909000015258789,0.45,0.08986391127109528,Aleksandar Mitrovic,a,773,SetPiece,2022,Head,18325,Leeds,Fulham,2,3,2022-10-23 13:00:00,Andreas Pereira,Cross
495512,72,BlockedShot,0.8780000305175781,0.5479999923706055,0.08080919086933136,Aleksandar Mitrovic,a,773,OpenPlay,2022,RightFoot,18325,Leeds,Fulham,2,3,2022-10-23 13:00:00,Harrison Reed,Cross
479625,61,Goal,0.9269999694824219,0.48200000762939454,0.44257423281669617,Ivan Toney,a,998,OpenPlay,2022,LeftFoot,18210,Leicester,Brentford,2,2,2022-08-07 13:00:00,Rico Henry,Throughball
479628,76,MissedShots,0.9319999694824219,0.5720000076293945,0.18568450212478638,Ivan Toney,a,998,OpenPlay,2022,Head,18210,Leicester,Brentford,2,2,2022-08-07 13:00:00,Bryan Mbeumo,Cross
480509,49,MissedShots,0.9,0.24399999618530274,0.015745660290122032,Ivan Toney,h,998,FromCorner,2022,RightFoot,18218,Brentford,Manchester United,4,0,2022-08-13 16:30:00,,Aerial
481862,68,MissedShots,0.9669999694824218,0.5659999847412109,0.1176614984869957,Ivan Toney,a,998,FromCorner,2022,Head,18225,Fulham,Brentford,3,2,2022-08-20 14:00:00,Bryan Mbeumo,Cross
481863,70,Goal,0.9540000152587891,0.5220000076293946,0.6088230609893799,Ivan Toney,a,998,OpenPlay,2022,RightFoot,18225,Fulham,Brentford,3,2,2022-08-20 14:00:00,Yoane Wissa,Pass
483707,32,ShotOnPost,0.919000015258789,0.519000015258789,0.3540577292442322,Ivan Toney,h,998,OpenPlay,2022,Head,18233,Brentford,Everton,1,1,2022-08-27 14:00:00,Rico Henry,Cross
483719,70,MissedShots,0.9640000152587891,0.44799999237060545,0.14587119221687317,Ivan Toney,h,998,FromCorner,2022,RightFoot,18233,Brentford,Everton,1,1,2022-08-27 14:00:00,,Rebound
484855,52,MissedShots,0.9369999694824219,0.5940000152587891,0.324544757604599,Ivan Toney,a,998,SetPiece,2022,LeftFoot,18243,Crystal Palace,Brentford,1,1,2022-08-30 18:30:00,Mathias Jensen,Chipped
484860,77,MissedShots,0.9269999694824219,0.6229999923706054,0.022717269137501717,Ivan Toney,a,998,FromCorner,2022,Head,18243,Crystal Palace,Brentford,1,1,2022-08-30 18:30:00,Mathias Jensen,Cross
485937,29,Goal,0.885,0.5,0.7611688375473022,Ivan Toney,h,998,Penalty,2022,RightFoot,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,,Standard
485941,42,Goal,0.7519999694824219,0.5470000076293945,0.06484846770763397,Ivan Toney,h,998,DirectFreekick,2022,RightFoot,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,,Standard
485947,54,MissedShots,0.8830000305175781,0.6680000305175782,0.0353468582034111,Ivan Toney,h,998,FromCorner,2022,RightFoot,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,Mathias Jensen,Cross
485949,57,Goal,0.76,0.525,0.02389373816549778,Ivan Toney,h,998,OpenPlay,2022,RightFoot,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,,TakeOn
485950,65,MissedShots,0.769000015258789,0.5120000076293946,0.08238088339567184,Ivan Toney,h,998,DirectFreekick,2022,RightFoot,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,,Standard
485958,92,SavedShot,0.875999984741211,0.6409999847412109,0.2836054861545563,Ivan Toney,h,998,OpenPlay,2022,RightFoot,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,Mikkel Damsgaard,Pass
489077,52,MissedShots,0.8,0.5640000152587891,0.11857766658067703,Ivan Toney,h,998,DirectFreekick,2022,RightFoot,18280,Brentford,Arsenal,0,3,2022-09-18 11:00:00,,Standard
489083,90,MissedShots,0.850999984741211,0.51,0.021561332046985626,Ivan Toney,h,998,SetPiece,2022,Head,18280,Brentford,Arsenal,0,3,2022-09-18 11:00:00,Mikkel Damsgaard,Cross
490192,39,SavedShot,0.9290000152587891,0.6580000305175782,0.06700282543897629,Ivan Toney,a,998,OpenPlay,2022,LeftFoot,18283,Bournemouth,Brentford,0,0,2022-10-01 14:00:00,Shandon Baptiste,Chipped
490195,46,MissedShots,0.9369999694824219,0.35200000762939454,0.06562405824661255,Ivan Toney,a,998,OpenPlay,2022,RightFoot,18283,Bournemouth,Brentford,0,0,2022-10-01 14:00:00,Vitaly Janelt,Chipped
490198,73,MissedShots,0.895,0.4329999923706055,0.38664528727531433,Ivan Toney,a,998,OpenPlay,2022,RightFoot,18283,Bournemouth,Brentford,0,0,2022-10-01 14:00:00,Josh Dasilva,Throughball
490199,78,BlockedShot,0.855999984741211,0.6079999923706054,0.07747746258974075,Ivan Toney,a,998,OpenPlay,2022,RightFoot,18283,Bournemouth,Brentford,0,0,2022-10-01 14:00:00,Josh Dasilva,Pass
490200,80,BlockedShot,0.8130000305175781,0.5059999847412109,0.1585274338722229,Ivan Toney,a,998,DirectFreekick,2022,RightFoot,18283,Bournemouth,Brentford,0,0,2022-10-01 14:00:00,,Standard
490201,82,BlockedShot,0.8830000305175781,0.40599998474121096,0.07068043947219849,Ivan Toney,a,998,OpenPlay,2022,RightFoot,18283,Bournemouth,Brentford,0,0,2022-10-01 14:00:00,Shandon Baptiste,Cross
491579,53,Goal,0.885,0.5,0.7611688375473022,Ivan Toney,a,998,Penalty,2022,RightFoot,18299,Newcastle United,Brentford,5,1,2022-10-08 14:00:00,,Standard
491590,79,BlockedShot,0.9119999694824219,0.28899999618530275,0.0446697473526001,Ivan Toney,a,998,SetPiece,2022,RightFoot,18299,Newcastle United,Brentford,5,1,2022-10-08 14:00:00,Mathias Jensen,Chipped
492736,26,Goal,0.955999984741211,0.44099998474121094,0.5894532203674316,Ivan Toney,h,998,OpenPlay,2022,RightFoot,18303,Brentford,Brighton,2,0,2022-10-14 19:00:00,Frank Onyeka,Pass
492743,63,Goal,0.885,0.5,0.7611688375473022,Ivan Toney,h,998,Penalty,2022,RightFoot,18303,Brentford,Brighton,2,0,2022-10-14 19:00:00,,Standard
494456,8,SavedShot,0.9069999694824219,0.48,0.09940090030431747,Ivan Toney,h,998,OpenPlay,2022,Head,18314,Brentford,Chelsea,0,0,2022-10-19 18:30:00,Mads Roerslev,Cross
494457,33,SavedShot,0.95,0.4909999847412109,0.6066234707832336,Ivan Toney,h,998,SetPiece,2022,Head,18314,Brentford,Chelsea,0,0,2022-10-19 18:30:00,,Aerial
494462,50,MissedShots,0.950999984741211,0.575,0.06336512416601181,Ivan Toney,h,998,OpenPlay,2022,Head,18314,Brentford,Chelsea,0,0,2022-10-19 18:30:00,Bryan Mbeumo,Aerial
494472,81,SavedShot,0.9480000305175781,0.37599998474121094,0.10611145198345184,Ivan Toney,h,998,OpenPlay,2022,RightFoot,18314,Brentford,Chelsea,0,0,2022-10-19 18:30:00,Shandon Baptiste,Pass
495473,20,MissedShots,0.6890000152587891,0.605,0.007406790275126696,Ivan Toney,a,998,OpenPlay,2022,RightFoot,18322,Aston Villa,Brentford,4,0,2022-10-23 13:00:00,Frank Onyeka,HeadPass
483130,78,SavedShot,0.8959999847412109,0.5370000076293945,0.017258301377296448,Roberto Firmino,a,482,FromCorner,2022,Head,18231,Manchester United,Liverpool,2,1,2022-08-22 19:00:00,Trent Alexander-Arnold,Aerial
483653,30,Goal,0.9640000152587891,0.509000015258789,0.7363106608390808,Roberto Firmino,h,482,OpenPlay,2022,RightFoot,18236,Liverpool,Bournemouth,9,0,2022-08-27 14:00:00,,None
483657,44,SavedShot,0.740999984741211,0.4229999923706055,0.06646201759576797,Roberto Firmino,h,482,OpenPlay,2022,RightFoot,18236,Liverpool,Bournemouth,9,0,2022-08-27 14:00:00,Mohamed Salah,Pass
483660,50,MissedShots,0.9219999694824219,0.6569999694824219,0.11155258864164352,Roberto Firmino,h,482,OpenPlay,2022,LeftFoot,18236,Liverpool,Bournemouth,9,0,2022-08-27 14:00:00,Luis Díaz,Pass
483663,61,Goal,0.9680000305175781,0.48400001525878905,0.6703080534934998,Roberto Firmino,h,482,FromCorner,2022,RightFoot,18236,Liverpool,Bournemouth,9,0,2022-08-27 14:00:00,,None
483662,61,SavedShot,0.9590000152587891,0.5259999847412109,0.6008741855621338,Roberto Firmino,h,482,FromCorner,2022,RightFoot,18236,Liverpool,Bournemouth,9,0,2022-08-27 14:00:00,,None
485309,53,BlockedShot,0.8630000305175781,0.40400001525878904,0.05692300945520401,Roberto Firmino,h,482,FromCorner,2022,RightFoot,18250,Liverpool,Newcastle United,2,1,2022-08-31 19:00:00,,None
485312,60,Goal,0.8819999694824219,0.3870000076293945,0.08191712945699692,Roberto Firmino,h,482,OpenPlay,2022,RightFoot,18250,Liverpool,Newcastle United,2,1,2022-08-31 19:00:00,Mohamed Salah,Pass
485315,79,BlockedShot,0.8819999694824219,0.39,0.011959502473473549,Roberto Firmino,h,482,FromCorner,2022,Head,18250,Liverpool,Newcastle United,2,1,2022-08-31 19:00:00,Konstantinos Tsimikas,Aerial
485316,79,BlockedShot,0.835999984741211,0.3609999847412109,0.029261073097586632,Roberto Firmino,h,482,FromCorner,2022,LeftFoot,18250,Liverpool,Newcastle United,2,1,2022-08-31 19:00:00,Mohamed Salah,HeadPass
485322,92,BlockedShot,0.755,0.3559999847412109,0.019828977063298225,Roberto Firmino,h,482,OpenPlay,2022,LeftFoot,18250,Liverpool,Newcastle United,2,1,2022-08-31 19:00:00,Harvey Elliott,Pass
485648,62,SavedShot,0.8490000152587891,0.3220000076293945,0.03537314385175705,Roberto Firmino,a,482,OpenPlay,2022,RightFoot,18252,Everton,Liverpool,0,0,2022-09-03 11:30:00,Darwin Núñez,Pass
485649,63,SavedShot,0.935,0.5320000076293945,0.06001671031117439,Roberto Firmino,a,482,FromCorner,2022,Head,18252,Everton,Liverpool,0,0,2022-09-03 11:30:00,Andrew Robertson,Aerial
485656,86,SavedShot,0.8869999694824219,0.53,0.10238359868526459,Roberto Firmino,a,482,OpenPlay,2022,RightFoot,18252,Everton,Liverpool,0,0,2022-09-03 11:30:00,Mohamed Salah,Chipped
490143,11,BlockedShot,0.865,0.5370000076293945,0.11593232303857803,Roberto Firmino,h,482,OpenPlay,2022,RightFoot,18288,Liverpool,Brighton,3,3,2022-10-01 14:00:00,Thiago Alcántara,TakeOn
490151,32,Goal,0.9069999694824219,0.40299999237060546,0.30485859513282776,Roberto Firmino,h,482,OpenPlay,2022,RightFoot,18288,Liverpool,Brighton,3,3,2022-10-01 14:00:00,Mohamed Salah,Rebound
490155,53,Goal,0.9,0.5259999847412109,0.6304290294647217,Roberto Firmino,h,482,OpenPlay,2022,LeftFoot,18288,Liverpool,Brighton,3,3,2022-10-01 14:00:00,Luis Díaz,TakeOn
490156,56,SavedShot,0.9259999847412109,0.5609999847412109,0.2996981739997864,Roberto Firmino,h,482,OpenPlay,2022,Head,18288,Liverpool,Brighton,3,3,2022-10-01 14:00:00,Jordan Henderson,Cross
492372,52,Goal,0.8780000305175781,0.6359999847412109,0.10556662827730179,Roberto Firmino,a,482,OpenPlay,2022,LeftFoot,18292,Arsenal,Liverpool,3,2,2022-10-09 15:30:00,Diogo Jota,Throughball
494409,4,MissedShots,0.765,0.5779999923706055,0.027439814060926437,Roberto Firmino,h,482,OpenPlay,2022,LeftFoot,18320,Liverpool,West Ham,1,0,2022-10-19 18:30:00,Thiago Alcántara,Pass
494425,62,BlockedShot,0.8819999694824219,0.40200000762939453,0.09686730057001114,Roberto Firmino,h,482,OpenPlay,2022,RightFoot,18320,Liverpool,West Ham,1,0,2022-10-19 18:30:00,,None
494427,63,SavedShot,0.8909999847412109,0.4420000076293945,0.034130584448575974,Roberto Firmino,h,482,FromCorner,2022,Head,18320,Liverpool,West Ham,1,0,2022-10-19 18:30:00,Trent Alexander-Arnold,Cross
494429,66,MissedShots,0.8869999694824219,0.34900001525878904,0.08895620703697205,Roberto Firmino,h,482,OpenPlay,2022,RightFoot,18320,Liverpool,West Ham,1,0,2022-10-19 18:30:00,Trent Alexander-Arnold,Pass
494431,74,SavedShot,0.9540000152587891,0.51,0.5953739285469055,Roberto Firmino,h,482,FromCorner,2022,RightFoot,18320,Liverpool,West Ham,1,0,2022-10-19 18:30:00,,None
494755,9,MissedShots,0.9309999847412109,0.5179999923706055,0.11667349189519882,Roberto Firmino,a,482,FromCorner,2022,Head,18327,Nottingham Forest,Liverpool,1,0,2022-10-22 11:30:00,James Milner,Cross
494769,62,MissedShots,0.9330000305175781,0.48200000762939454,0.37792810797691345,Roberto Firmino,a,482,FromCorner,2022,Head,18327,Nottingham Forest,Liverpool,1,0,2022-10-22 11:30:00,Trent Alexander-Arnold,Cross
480310,8,SavedShot,0.91,0.595999984741211,0.3483918607234955,Phil Foden,h,6055,OpenPlay,2022,LeftFoot,18214,Manchester City,Bournemouth,4,0,2022-08-13 14:00:00,Kevin De Bruyne,Rebound
480317,36,Goal,0.9109999847412109,0.5879999923706055,0.15662607550621033,Phil Foden,h,6055,OpenPlay,2022,LeftFoot,18214,Manchester City,Bournemouth,4,0,2022-08-13 14:00:00,Kevin De Bruyne,Throughball
482563,15,SavedShot,0.9169999694824219,0.7140000152587891,0.06302756071090698,Phil Foden,a,6055,OpenPlay,2022,LeftFoot,18230,Newcastle United,Manchester City,3,3,2022-08-21 15:30:00,Kevin De Bruyne,Pass
482590,89,BlockedShot,0.8090000152587891,0.625,0.0347740575671196,Phil Foden,a,6055,OpenPlay,2022,LeftFoot,18230,Newcastle United,Manchester City,3,3,2022-08-21 15:30:00,Ilkay Gündogan,Chipped
483626,8,MissedShots,0.89,0.6020000076293945,0.05861816555261612,Phil Foden,h,6055,OpenPlay,2022,LeftFoot,18237,Manchester City,Crystal Palace,4,2,2022-08-27 14:00:00,João Cancelo,Cross
483632,38,MissedShots,0.925,0.539000015258789,0.31807729601860046,Phil Foden,h,6055,OpenPlay,2022,Head,18237,Manchester City,Crystal Palace,4,2,2022-08-27 14:00:00,Bernardo Silva,Cross
486151,90,SavedShot,0.8969999694824219,0.5479999923706055,0.10650327801704407,Phil Foden,a,6055,OpenPlay,2022,LeftFoot,18258,Aston Villa,Manchester City,1,1,2022-09-03 16:30:00,João Cancelo,BlockedPass
488553,19,BlockedShot,0.850999984741211,0.534000015258789,0.08591494709253311,Phil Foden,a,6055,OpenPlay,2022,LeftFoot,18274,Wolverhampton Wanderers,Manchester City,0,3,2022-09-17 11:30:00,João Cancelo,BallTouch
488564,66,MissedShots,0.9669999694824218,0.4159999847412109,0.14276598393917084,Phil Foden,a,6055,OpenPlay,2022,LeftFoot,18274,Wolverhampton Wanderers,Manchester City,0,3,2022-09-17 11:30:00,,Rebound
488565,68,Goal,0.9359999847412109,0.44099998474121094,0.14668652415275574,Phil Foden,a,6055,OpenPlay,2022,RightFoot,18274,Wolverhampton Wanderers,Manchester City,0,3,2022-09-17 11:30:00,Kevin De Bruyne,Pass
490633,7,Goal,0.9119999694824219,0.575,0.10131017863750458,Phil Foden,h,6055,OpenPlay,2022,LeftFoot,18289,Manchester City,Manchester United,6,3,2022-10-02 13:00:00,Bernardo Silva,Cross
490636,20,MissedShots,0.86,0.4979999923706055,0.10461415350437164,Phil Foden,h,6055,OpenPlay,2022,LeftFoot,18289,Manchester City,Manchester United,6,3,2022-10-02 13:00:00,Erling Haaland,BallTouch
490638,30,BlockedShot,0.7319999694824219,0.515,0.023115510120987892,Phil Foden,h,6055,OpenPlay,2022,LeftFoot,18289,Manchester City,Manchester United,6,3,2022-10-02 13:00:00,Erling Haaland,Pass
490647,43,Goal,0.9380000305175781,0.45799999237060546,0.6914811134338379,Phil Foden,h,6055,OpenPlay,2022,RightFoot,18289,Manchester City,Manchester United,6,3,2022-10-02 13:00:00,Erling Haaland,Pass
490648,45,SavedShot,0.9330000305175781,0.315,0.08195193856954575,Phil Foden,h,6055,OpenPlay,2022,RightFoot,18289,Manchester City,Manchester United,6,3,2022-10-02 13:00:00,,BallRecovery
490655,72,Goal,0.8719999694824219,0.615,0.29117918014526367,Phil Foden,h,6055,OpenPlay,2022,LeftFoot,18289,Manchester City,Manchester United,6,3,2022-10-02 13:00:00,Erling Haaland,Pass
491594,1,SavedShot,0.9280000305175782,0.5520000076293945,0.14492827653884888,Phil Foden,h,6055,OpenPlay,2022,LeftFoot,18298,Manchester City,Southampton,4,0,2022-10-08 14:00:00,,Rebound
491600,30,SavedShot,0.924000015258789,0.6890000152587891,0.07826472073793411,Phil Foden,h,6055,OpenPlay,2022,LeftFoot,18298,Manchester City,Southampton,4,0,2022-10-08 14:00:00,Rodri,BallRecovery
491601,31,Goal,0.9,0.6379999923706055,0.32831045985221863,Phil Foden,h,6055,OpenPlay,2022,LeftFoot,18298,Manchester City,Southampton,4,0,2022-10-08 14:00:00,Kevin De Bruyne,Pass
491603,43,MissedShots,0.895,0.695,0.06790763884782791,Phil Foden,h,6055,OpenPlay,2022,LeftFoot,18298,Manchester City,Southampton,4,0,2022-10-08 14:00:00,Erling Haaland,BlockedPass
479615,19,MissedShots,0.895,0.539000015258789,0.04894941300153732,James Maddison,h,6818,OpenPlay,2022,Head,18210,Leicester,Brentford,2,2,2022-08-07 13:00:00,Youri Tielemans,Chipped
479616,30,MissedShots,0.71,0.5690000152587891,0.013236209750175476,James Maddison,h,6818,OpenPlay,2022,RightFoot,18210,Leicester,Brentford,2,2,2022-08-07 13:00:00,Kiernan Dewsbury-Hall,Pass
479619,38,SavedShot,0.845,0.355,0.038089554756879807,James Maddison,h,6818,OpenPlay,2022,RightFoot,18210,Leicester,Brentford,2,2,2022-08-07 13:00:00,James Justin,Cross
479621,41,BlockedShot,0.855,0.575,0.09133273363113403,James Maddison,h,6818,OpenPlay,2022,RightFoot,18210,Leicester,Brentford,2,2,2022-08-07 13:00:00,,BallTouch
479632,90,BlockedShot,0.7769999694824219,0.6780000305175782,0.016957469284534454,James Maddison,h,6818,OpenPlay,2022,RightFoot,18210,Leicester,Brentford,2,2,2022-08-07 13:00:00,Daniel Amartey,Pass
479634,93,BlockedShot,0.8209999847412109,0.45799999237060546,0.05335799604654312,James Maddison,h,6818,OpenPlay,2022,RightFoot,18210,Leicester,Brentford,2,2,2022-08-07 13:00:00,,None
480388,73,Goal,0.97,0.3160000038146973,0.06324876099824905,James Maddison,a,6818,OpenPlay,2022,RightFoot,18217,Arsenal,Leicester,4,2,2022-08-13 14:00:00,Kelechi Iheanacho,Pass
480395,86,MissedShots,0.8490000152587891,0.4,0.06623803079128265,James Maddison,a,6818,OpenPlay,2022,RightFoot,18217,Arsenal,Leicester,4,2,2022-08-13 14:00:00,Kelechi Iheanacho,Pass
481831,13,BlockedShot,0.895,0.3320000076293945,0.05545184388756752,James Maddison,h,6818,OpenPlay,2022,LeftFoot,18226,Leicester,Southampton,1,2,2022-08-20 14:00:00,Ayoze Pérez,Pass
481834,53,Goal,0.7730000305175782,0.27600000381469725,0.04799170419573784,James Maddison,h,6818,DirectFreekick,2022,RightFoot,18226,Leicester,Southampton,1,2,2022-08-20 14:00:00,,Standard
485513,50,SavedShot,0.7030000305175781,0.4490000152587891,0.038345206528902054,James Maddison,h,6818,DirectFreekick,2022,RightFoot,18251,Leicester,Manchester United,0,1,2022-09-01 19:00:00,,Standard
485516,66,BlockedShot,0.7859999847412109,0.56,0.09801048040390015,James Maddison,h,6818,DirectFreekick,2022,RightFoot,18251,Leicester,Manchester United,0,1,2022-09-01 19:00:00,,Standard
485522,91,MissedShots,0.755,0.5420000076293945,0.020837821066379547,James Maddison,h,6818,OpenPlay,2022,LeftFoot,18251,Leicester,Manchester United,0,1,2022-09-01 19:00:00,Kiernan Dewsbury-Hall,Pass
488930,17,BlockedShot,0.735,0.5690000152587891,0.01505438331514597,James Maddison,a,6818,OpenPlay,2022,RightFoot,18278,Tottenham,Leicester,6,2,2022-09-17 16:30:00,Patson Daka,Pass
488931,18,BlockedShot,0.7369999694824219,0.4490000152587891,0.019372543320059776,James Maddison,a,6818,OpenPlay,2022,RightFoot,18278,Tottenham,Leicester,6,2,2022-09-17 16:30:00,Kiernan Dewsbury-Hall,Pass
488939,40,Goal,0.875,0.425,0.06247400864958763,James Maddison,a,6818,OpenPlay,2022,RightFoot,18278,Tottenham,Leicester,6,2,2022-09-17 16:30:00,Timothy Castagne,Cross
488941,44,MissedShots,0.855,0.6079999923706054,0.08464330434799194,James Maddison,a,6818,OpenPlay,2022,RightFoot,18278,Tottenham,Leicester,6,2,2022-09-17 16:30:00,Kiernan Dewsbury-Hall,Pass
488943,46,SavedShot,0.9330000305175781,0.3220000076293945,0.24644935131072998,James Maddison,a,6818,OpenPlay,2022,RightFoot,18278,Tottenham,Leicester,6,2,2022-09-17 16:30:00,Patson Daka,Pass
488957,88,BlockedShot,0.750999984741211,0.4229999923706055,0.01886223815381527,James Maddison,a,6818,OpenPlay,2022,RightFoot,18278,Tottenham,Leicester,6,2,2022-09-17 16:30:00,Kelechi Iheanacho,Pass
488959,93,SavedShot,0.7719999694824219,0.48700000762939455,0.030271023511886597,James Maddison,a,6818,OpenPlay,2022,LeftFoot,18278,Tottenham,Leicester,6,2,2022-09-17 16:30:00,Kelechi Iheanacho,Pass
491191,24,Goal,0.815,0.5420000076293945,0.041143905371427536,James Maddison,h,6818,OpenPlay,2022,RightFoot,18287,Leicester,Nottingham Forest,4,0,2022-10-03 19:00:00,,Rebound
491194,34,Goal,0.764000015258789,0.5279999923706055,0.07649195194244385,James Maddison,h,6818,DirectFreekick,2022,RightFoot,18287,Leicester,Nottingham Forest,4,0,2022-10-03 19:00:00,,Standard
491201,66,MissedShots,0.8019999694824219,0.5820000076293945,0.06146650388836861,James Maddison,h,6818,OpenPlay,2022,LeftFoot,18287,Leicester,Nottingham Forest,4,0,2022-10-03 19:00:00,Harvey Barnes,Pass
